post_id,brand,platform,timestamp,caption_text,media_type,media_url,reactions,comments,shares,post_url
fb_BCS_Computer_1787912393_1,BCS Computer,Facebook,2026-08-28 17:19,Model: Clone XIGMATEK Board Asus ROG + Monitor,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/786899003_1068280575585187_4260668264053930950_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1200&ctp=s590x590&_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeH_-7yJN6Dko1k-hfs4nZ7pB28WWI7FYBcHbxZYjsVgFxWoNaFwvThc0p0qZ3_adpB55rGfd_q2BfIdo7r467p9&_nc_ohc=2_VrDdNu9EwQ7kNvwGmydtb&_nc_oc=Adq52_deVTFv7JSbE-mRR1LLTwsknCxR9VtK0Kg1W7Y1Td4Icl8L_UEqqbaPLK5EZ80&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=V95CludvWplMa0myAwPphw&_nc_ss=7b2a8&oh=00_AQGXy_Q3O3TGRZZDuiWBBKsPLdvvYvCiVrAdSOrJ77Kgpw&oe=6A972019,0,0,0,https://www.facebook.com/Bcscomputer168
fb_BCS_Computer_1787912393_2,BCS Computer,Facebook,2026-08-28 17:19,#laptopbag កាបូបLaptop original ស្អាតៗ មានស្តុក ចុះ ថ្លៃ50%,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/780374542_1067581248988453_2304452700786059764_n.jpg?stp=dst-jpg_tt6&cstp=mx970x1213&ctp=s590x590&_nc_cat=109&ccb=1-7&_nc_sid=833d8c&_nc_eui2=AeExdPfMhkA600Ub19fmEEo_krfeW3hiT6CSt95beGJPoNkVlx79KSMCH_x8WhcqnH3lIdyi9ubNIb3-sqlyiD8I&_nc_ohc=e5BgRfFATEQQ7kNvwFYpIj_&_nc_oc=AdpeQF8JBMZvzmpaZBENgOI2XLkSL7LNXx1SL1LKvugC8I8vWRH4xyQM5Is2GMlUWv4&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=V95CludvWplMa0myAwPphw&_nc_ss=7b2a8&oh=00_AQGKQUEOOjAYsrwpAojrQLQSHoZAgNG0vzXHSMiPCwMsLg&oe=6A9738A0,0,0,0,https://www.facebook.com/Bcscomputer168
fb_Kim_Heng_Center_1787912402_0,Kim Heng Center,Facebook,2026-08-28 17:19,ទឹកថ្នាំ LaserJet Black ប្រេន #HP ច្រើនម៉ូឌែលជាមួយនឹងតម្លៃសមរម្យ ប្រកបដោយគុណភាពខ្ពស់,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/784430450_1658508836279267_2906984323522421946_n.jpg?stp=dst-jpg_tt6&cstp=mx2000x2000&ctp=s590x590&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEK2Fo2tEr54ivPeZGaKpsOx6Ln3FwA-FrHoufcXAD4WkBXRM96lSDbqC25JjgK_6XM3lDYPiEzcmlKD8kJFH7v&_nc_ohc=7Cb6z0jaIxQQ7kNvwFRnA2J&_nc_oc=Adp-iQBTZLZhDyr7TC3w8Sbs3UHVrmRK6YFfAHMFJsUwRzlaW4DCArRNXbepnpVH4FU&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=bgkMeeKgt-gtqMFYL46qsQ&_nc_ss=7b2a8&oh=00_AQGo73Rrio6mXyJb8I-F_6TqmCzXtt0fXGpW0pecq9-eCA&oe=6A9719C0,0,0,0,https://www.facebook.com/kimhengctTrading
fb_Kim_Heng_Center_1787912402_1,Kim Heng Center,Facebook,2026-08-28 17:19,ម៉ាស៊ីនព្រីនធ័រខ្នាតតូច #HP​ ​ជាច្រើនម៉ូឌែលមានក្នុងស្តុកស្រាប់,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/780917535_1658384696291681_8506929214559277031_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x1700&ctp=s640x640&_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEENgqsrqReceJV_VmxPqMmmiPibfQHZhGaI-Jt9AdmESO6tV2wbBbIW6XSHF6sQggVWsuubXAKmGkGErRJXH13&_nc_ohc=TIm4vc7A6XgQ7kNvwHJrnjp&_nc_oc=AdrRjF0dkihAMnRYoChpX7RZkeMV0QBTtd_3WncUtl2nwo7toM3XYypIS3-4OFuR_YY&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=bgkMeeKgt-gtqMFYL46qsQ&_nc_ss=7b2a8&oh=00_AQGXD9xNffIyr6FtFMPUUwEQqZRfufIvYLuCzchDxwFjYw&oe=6A9726C7,0,0,0,https://www.facebook.com/kimhengctTrading
fb_ICT_Distribution_1787912411_0,ICT Distribution,Facebook,2026-08-28 17:19,STILL WAITING FOR USERS TO REPORT PROBLEMS?… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/786755539_122184531446892258_5566417265872489357_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFjOy6nuMBOPxKD4oCMjHQnKTJsnw0R6m8pMmyfDRHqb-WoqPwGc9dm4nLF5djh5bEkIwsVjcndZp9GQEAgNapG&_nc_ohc=gD9EdYi3rYEQ7kNvwEZwXS8&_nc_oc=AdrlezVZ-5DncN6nbRPFwo3MYW94LPTYDVYOoA2z-nQOfPvduLumwOgBECtcZlD1hFQ&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=aTQpS5gbblK0P1c2mVBQ4Q&_nc_ss=7b2a8&oh=00_AQFM-c463MuyjYxlLjtQEpC78tbpS6I6kJGkC6ggRrekfg&oe=6A974F96,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787912411_1,ICT Distribution,Facebook,2026-08-28 17:19,Support large-scale virtualization with the Supermicro SuperBlade® platform.… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/786801828_122184529520892258_471448081720273391_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHDWHF3UMGVJaMsOLCPE1pgcjHXRYkSvxZyMddFiRK_FrKoifn9jTx0GhZsgvauRqbtTv5J_TOu_NE-3e52kFHi&_nc_ohc=daOktQrGZWcQ7kNvwEJmfO0&_nc_oc=AdpPjSjhhkkzJaTV-DS9yDILtwbpweOFj0CKBiXjteaacuRFRNHalDxIxlpP3hMWO-k&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=aTQpS5gbblK0P1c2mVBQ4Q&_nc_ss=7b2a8&oh=00_AQFp7toh9Ok-LsHfR8NtX6SNdbE00XFwCU571sXbv2UMUQ&oe=6A9727C5,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_ICT_Distribution_1787912411_2,ICT Distribution,Facebook,2026-08-28 17:19,"Every milestone, breakthrough, and accomplishment begins with a vision and the determination to pursue it. Stay focused, stay consistent, and keep moving toward your go… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785059094_122184509714892258_7274214872353095698_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1080&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGmeiimNa8kw2SSg8MR3yCI7xihDO941WrvGKEM73jVamdnQ8NzqOzohUgoARZXIRVxFHKH3m3cti47PlXwu9CG&_nc_ohc=-Yo5TOs2cecQ7kNvwHoHdsK&_nc_oc=Adq6-4lexosZAuv1w5PhgHBANKeQ_xbZQLVwIWmIOVonNTPiQxiiEFfPjixzi3B4gvI&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=aTQpS5gbblK0P1c2mVBQ4Q&_nc_ss=7b2a8&oh=00_AQErskOBHgrtosGlszCw5WDjohKy2mw9SQvzmlBNw6YgWA&oe=6A972759,0,0,0,https://www.facebook.com/ICTDistributionKH
fb_Root_IT_1787912420_0,Root IT,Facebook,2026-08-28 17:19,AOC ALL IN ONE Core i7-13620H,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/780374546_1082522294125582_7250192490911028505_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHokpG4-c2oMd3KtlkNuGGXtWsaYmS4xZ61axpiZLjFnhLCN_pi9HO_aILzf_oL8MWKt-XW6GgBxV_jUiIo7k3B&_nc_ohc=czcqXWL2WQsQ7kNvwF2kY6f&_nc_oc=AdolWvSTm8orEpfzTRHfkyBvHKOyICvsdjVeuakehwnCVL1QIw4WlzELQdNxp4sxPMs&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=tmKOz8K364dvymnx70jx7Q&_nc_ss=7b2a8&oh=00_AQExfTwNIrMmjUs0tqUGs2VtlzwnTUEQ6ik6tigRzVWqjg&oe=6A974E74,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787912420_1,Root IT,Facebook,2026-08-28 17:19,AOC AIO E99-(UPS Built- in)- Core i7-13620H,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/787770042_1082484097462735_255830066656067491_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFiidozd1RdXD0baksrUmNp35xAsUSIU7rfnECxRIhTusz3zoMhpF5FJYZ1A4iXiSwveAUZIrkwazamGWNtRZal&_nc_ohc=Sfz3U26TJcUQ7kNvwF9u7gC&_nc_oc=AdoZQmIhjfK2V-hs5GpfAEIzrwmo2z80ARAQ8aEVdL9JwbWBxBW6Ghi8tVGImwgWmyI&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=e49H-8Tht_7Rfq5v_3g7rQ&_nc_ss=7b2a8&oh=00_AQFbUpV7eBHgysZdAvjqqLGVCE0WSafQAXCNegvIB-G8Vg&oe=6A973351,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787912420_2,Root IT,Facebook,2026-08-28 17:19,Lenovo IdeaCentre AIO 27ILL11 Ultra7 256V,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/778985231_1081911070853371_5378367488699873370_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGq3yAbAMvgYZ5_pFJAdFo8zNkyK2DJBHLM2TIrYMkEchP-UPJDEDXI9_6GAMP1WkuA054sH-xT8W-8RYLRexud&_nc_ohc=gufvNQN843UQ7kNvwE-H5uS&_nc_oc=AdrS-w4_PdDT1WZk1qD-PltKJ_6oC7xNIvWDfl8e3O9tplYlie65Zik7Q3XfhDJvcMM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=e49H-8Tht_7Rfq5v_3g7rQ&_nc_ss=7b2a8&oh=00_AQEzhOJY7qZVvuBN_EaJPtVzoPOr-eemnT8w6mRiRbcSbQ&oe=6A9737BC,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787912420_3,Root IT,Facebook,2026-08-28 17:19,"Dell Inspiron 24"" None Touch Grey Intel® Core™ 3 100U",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/778985149_1081746044203207_1903411802443936603_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=102&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeH0RHhQJiDqqtebchOB0IWuuTlUXzOVHvW5OVRfM5Ue9UVvb1eBDwJk6ZA0xJRLXceWEOYwQA-ODMeUbNWusgIe&_nc_ohc=w-Pw8Ua0lAEQ7kNvwG00KF_&_nc_oc=AdpueNh9FKeebHQ6SUoqXvhKO4pRNBHPRat6KT_9QtEmiOIh28kqwtxiHPDaxdVSAEY&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=e49H-8Tht_7Rfq5v_3g7rQ&_nc_ss=7b2a8&oh=00_AQEFVZPT2ilWSJhY6trCZOSGtAj82pqWK9IiCB74SMkdfw&oe=6A974ED1,0,0,0,https://www.facebook.com/rootitsupport
fb_Root_IT_1787912420_4,Root IT,Facebook,2026-08-28 17:19,Dell 24 All-in-One EC24250 None Touch-i5 1334U,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/778985169_1081680350876443_6037369112294292952_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s590x590&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHp8vp9sYG5JTa8N6RQ3wK63wi7otCMyibfCLui0IzKJrw6VmAZorlDVd9UNp5a_rRQZU4wUUlLPtQUmLcR_Xvo&_nc_ohc=9fSw6IZJ7CgQ7kNvwEPH4ni&_nc_oc=AdoG3_zE8kG0qjQMdPZZpwXWCNKbEL5AyxfYs0_4Moag9k1jS_yT_7aNJ3sTuedFLa4&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=hkYx8RxDd9yLmCdq3k4jpw&_nc_ss=7b2a8&oh=00_AQEFSnLe_C0NT10Akgssbv_K-8BS77zKSHYAPrbVF0ZaTA&oe=6A9730F0,0,0,0,https://www.facebook.com/rootitsupport
fb_PSC_Computer_1787912429_0,PSC Computer,Facebook,2026-08-28 17:19,ពិធីបុណ្យ សែន​ក្បាល​ទឹក (Ghost Festival),Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/784075778_1486269816865654_8972994514268048894_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFIQCUv_a1OpkfyjXOgh69w7rFLA-BcqIfusUsD4Fyoh2Ya01Ika61ZZwJzaiBQ-FW477NCXKvwNBlIAX58ZYcn&_nc_ohc=MNAupYxd9rkQ7kNvwECc7zx&_nc_oc=AdowEec1Z37sVbmgFJpBMJSFbpqrlZO4E_oQwAoPd9jKpn-Kl6T0wZ1zpdrZJXG4M4M&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=LWCPBPRtNtggL41LpomHSg&_nc_ss=7b2a8&oh=00_AQFXDd9DLDBT_ITfAIYrebxQfCqtqZgcEa_F6TtA-V_lOg&oe=6A972999,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787912429_1,PSC Computer,Facebook,2026-08-28 17:19,Ultimate Upgrade. Powers Unleashed.,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/784251257_1486229100203059_406148207452550981_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGJwM5HTGUR94e_7UQRntIF-XyNjcH3iA35fI2NwfeIDScceAo9pTW5mWCXnPdNulVfOY6F9XdsbGjyhz7JkCR4&_nc_ohc=MQ41AcfWFFoQ7kNvwG5zdz3&_nc_oc=AdqLik98c2t0sQ6lPIWzEvUbQVP_wf2OYM67ZlpbGdpNsntcXGHPfk3vPq34Wd34ncE&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=BU34glTZGZXzh93DnYo-1Q&_nc_ss=7b2a8&oh=00_AQHedfWZfzvgR4TbMzRphMinaL-SiEn6uMdxeym_OCgkuA&oe=6A97209B,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787912429_2,PSC Computer,Facebook,2026-08-28 17:19,You're playing with me,Video Reel,https://scontent.fpnh11-2.fna.fbcdn.net/v/t15.5256-10/785599638_1679637483103134_4555424229384833454_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1920&ctp=p960x960&_nc_cat=111&ccb=1-7&_nc_sid=5fad0e&_nc_eui2=AeH5T4xoQE1nR3e5rxrfOHVxOiKTpUznPn46IpOlTOc-fsLbCjdzAqX31OMWwJCKZVw33Q520HdL-rK6QAqtKFWm&_nc_ohc=yJoHLmC7kDAQ7kNvwFSm0NQ&_nc_oc=AdpUuD88u8RaHzqFrJj6EOAAsCieMXUxYQXIfl7HGlwBz4b90UrXOudNTCt-vksSUwM&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=BU34glTZGZXzh93DnYo-1Q&_nc_ss=7b2a8&oh=00_AQFSTvPikH-CZ95zRGrFRj54uoj5VjQcvT6FnighicqgIg&oe=6A974DBB,0,0,0,https://www.facebook.com/visit.psc
fb_PSC_Computer_1787912429_3,PSC Computer,Facebook,2026-08-28 17:19,"ស្ងាត់ៗ Apple បញ្ចេញ Mac mini ដំបូងបង្អស់ដែលប្រើបន្ទះឈីប M6 ក្នុងតម្លៃ $899 ខណៈ Mac Studio ទទួលបាន M5 Ultra ចាប់ពី $5,499",Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/784717815_1486154913543811_2757443769522962977_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeHSSbgiC7aegN8-z9Nj2di0FiFBOL_kltsWIUE4v-SW28SPeLBIJaUcMbM23oawXzXhSIAdV7KsqarYxAAjQ9Pf&_nc_ohc=HQghIh_tX_4Q7kNvwHk8MUv&_nc_oc=AdqaTdyVxLJ80QE_rQ2o8kSeIh0EfTaiIw5xvUXoIbiEL7MABBzdx0RPsdGrbmmT600&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=BU34glTZGZXzh93DnYo-1Q&_nc_ss=7b2a8&oh=00_AQHB-M0p52-syersi8xF1GtITYFDVB-e4RfydCA11hFZhg&oe=6A974219,0,0,0,https://www.facebook.com/visit.psc
fb_IQ_Distributor_1787912438_0,IQ Distributor,Facebook,2026-08-28 17:19,Streamline your labeling workflow with the TSC TX210 Desktop Barcode Printer!,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/758854533_1377643641173263_7446561747266512074_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=110&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeEbSXlQArVAdcovWHkfbwwgraqwyQ2iMBCtqrDJDaIwEMJnHJjo4qsw4T4wMLFFD2H3S1rSAxWVoq8k1RaXe1pL&_nc_ohc=eDhtR4CC6SMQ7kNvwFhyUqI&_nc_oc=Adp-VkOGiquHTyd-hXpNUnPXi1iSlS3EO15E4T8-duO5zjq0Qvdx4Zw98h8M1ETfO2o&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=8bPdLBU8ibkolTDuthX18A&_nc_ss=7b2a8&oh=00_AQH-LHtiChU8nI4uF6mhl9y9SQms4MhdwxQuQRhcuZ7LwA&oe=6A9717C5,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787912438_1,IQ Distributor,Facebook,2026-08-28 17:19,POSIFLEX HK-2100 Series ទូសេវាកម្មស្វ័យប្រវត្តិ (Self-Service Kiosk) ដ៏ទំនើប!,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/759872633_1377642964506664_4735453895438854783_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFgwf6nn7OtPUPrIuwIgWLuULl5joHjcJVQuXmOgeNwleB10rd2zAh2Vgn3hXl5HAZNpasVGEg7jEHD1m3c9FlY&_nc_ohc=wtG0trofrHwQ7kNvwGOeb_y&_nc_oc=AdrXPzi0lJs6NKs0yEpCye_IjdCIbcnKenqNY7ZM70MbBP9zttNMxId6krOiurrIN3Q&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=8bPdLBU8ibkolTDuthX18A&_nc_ss=7b2a8&oh=00_AQFgAIsqYA67g922_Vsccf6bzN5AY5mBcaNS0SAd7JRCiw&oe=6A9721FC,0,0,0,https://www.facebook.com/IQDistribution
fb_IQ_Distributor_1787912438_2,IQ Distributor,Facebook,2026-08-28 17:19,Enhance accuracy and throughput at your checkouts and inventory counters with the Honeywell 1950G Corded Area-Imaging Scanner. Engineered for superior scanning perform… See more,Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/759773142_1377642201173407_4768986130140297246_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x1280&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGAfJ-o_B4Itq3jAMf135QkTaL2Iro3BBNNovYiujcEE3eQYg-2SpNXTJuaiGvle66j0O7i0DhtjO5y8KSZTWei&_nc_ohc=O7WB9GNZPMoQ7kNvwF02cLn&_nc_oc=Adr2ax0e7JuM7IIEZ_mtXvkHnSrLt4nEfVU_B3Sx8uKRakbqIPGGBGknkHfKuTopXjQ&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=8bPdLBU8ibkolTDuthX18A&_nc_ss=7b2a8&oh=00_AQG0qViNb-04hfPMrt6vOzlW5sEqA1cvtXHPCJMu2eKIOw&oe=6A9730A6,0,0,0,https://www.facebook.com/IQDistribution
fb_AnAnA_Computer_1787911464_0,AnAnA Computer,Facebook,2026-08-28 17:04,MikroTik CCR2004-1G-12S+2XS,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/786342962_1500085322147561_3401085114890209181_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeF6acp8d0eDgkr1lsI2wHu1qNnV1S63r4qo2dXVLrevilAcoq4n17CaqK8gK4tJfTws_YChCp4vqyAVnAE_UFd3&_nc_ohc=0--7cewN1GcQ7kNvwE5Px9L&_nc_oc=AdoSc1UV2i-E5Ua1NypdbUqI7Bmqrr8rDam4kbRedaH4S621h4_cHwDradVFXRGUH-c&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=GTtYgAnm7PTvNKNyPwuKiQ&_nc_ss=7b2a8&oh=00_AQG-V-ZEA5TnYf4sJ4oGAN1HcrNhd9SxChQr548EM9JCTg&oe=6A9718EC,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787911464_1,AnAnA Computer,Facebook,2026-08-28 17:04,"Vertiv Liebert GXT5-6000IRT5UXLN 
… See more",Photo Post,https://scontent.fpnh11-1.fna.fbcdn.net/v/t39.30808-6/785200726_1500033735486053_6216653963485119187_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=p526x296&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGtzrUBtcigvzx6xDRv1B9ubJjoIZ6bNCxsmOghnps0LIc5TDR3TMNo0BlMOQBzeF6bLuyPzL0Aj-SqP6VFmvK7&_nc_ohc=tSWxgsfwdGcQ7kNvwFSlcMW&_nc_oc=AdoUySTXQnhhhoNBKLu4eg28BOMqKVzPkDX70KR-YbrKT37lk64-94uHE482s4eNkiI&_nc_zt=23&_nc_ht=scontent.fpnh11-1.fna&_nc_gid=Nv1JUO1jumtqezqtM9nETg&_nc_ss=7b2a8&oh=00_AQG9j26BkHUDTmXt7Sm8jZTEOIG-MPVSOvg8olewegCF3A&oe=6A9740D2,0,0,0,https://www.facebook.com/ananacomputer
fb_AnAnA_Computer_1787911464_2,AnAnA Computer,Facebook,2026-08-28 17:04,Logitech Business Webcams Promotion,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.30808-6/783856899_1499091898913570_2955474724433754009_n.jpg?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s590x590&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeED5X_vCQIEXPghDXcA5wOL0alrWo39_jHRqWtajf3-MQcvdn2vefl3Fd82E6u6eN7HICvjzC3RijKoCJpvX0xE&_nc_ohc=hcQByiZoidYQ7kNvwHdkLHF&_nc_oc=AdrjGtdvn6zN5UbOIDGr17XbKWL9VTgn6hyHBBVPIbYoF4V_X27SxAcFX--kTzJJd5k&_nc_zt=23&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=Nv1JUO1jumtqezqtM9nETg&_nc_ss=7b2a8&oh=00_AQFgPHvcNgnKd0sZ9lRO5HYR7895I28fvfZSMNH52XqQxQ&oe=6A974B54,0,0,0,https://www.facebook.com/ananacomputer
fb_PTC_Computer_1787911473_0,PTC Computer,Facebook,2026-08-28 17:04,𝐀𝐜𝐞𝐫 𝐀𝐬𝐩𝐢𝐫𝐞   មានរូបរាងស្អាត ទំនើបទាន់សម័យ តម្លៃសមរម្យ​ គុណភាពល្អ ងាយស្រួលសម្រាប់ធ្វើការងារ និងសិក្សាកាន់តែល្អប្រសើរ,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/786854446_4562254174012410_6881495552868504823_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=s590x590&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeFvHJioYMo5-HPKXiuk5NOjUVHT6yKNorBRUdPrIo2isNq3JZ7FXD8Rr6-CkccQ_hcjeiwnqovRvFwFtSmj5nbO&_nc_ohc=nLQjnN1GD3gQ7kNvwFB6YQh&_nc_oc=Ado_O583WG8UwiMdwvxxmusIKcLsLzWgOg_YaK36j-9ryB6phAlZU76ZsgzbEGNw_cA&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=pFg4B5nNB_zi85icxZymcA&_nc_ss=7b2a8&oh=00_AQEFbP2lZ8P1dfOa0v7k-lVDhr0sE8fO75eTta3-s8g2sg&oe=6A97462F,0,0,0,https://www.facebook.com/PTCcomputerkh
fb_PTC_Computer_1787911473_1,PTC Computer,Facebook,2026-08-28 17:04,ដោះសោសមត្ថភាពការងាររបស់អ្នកជាមួយ MSI AI Laptop Series ដែលបំពាក់ដោយ Processor ជំនាន់ថ្មី និង AI Performance ខ្ពស់។,Photo Post,https://scontent.fpnh11-2.fna.fbcdn.net/v/t39.99422-6/784819061_1412155854130034_6050242833058576321_n.png?stp=dst-jpg_tt6&cstp=mx1920x1920&ctp=p526x296&_nc_cat=106&ccb=1-7&_nc_sid=127cfc&_nc_eui2=AeGdjRn_2uXPPSC-CiZ2urRT4yU3YL0Vz0LjJTdgvRXPQn8ek-Qaad2hFDdbuMWqYDbhS9RQy-BL-a3xsiMt9sN5&_nc_ohc=SOajomrKJuQQ7kNvwHV-xTN&_nc_oc=AdpILy6_LdCIA64rYDGRdaZMnuATaR4cTQsqtlF3mSu3ZeqcW8mrOXzT-DUUFCK2ozg&_nc_zt=14&_nc_ht=scontent.fpnh11-2.fna&_nc_gid=E3H4hFqDWD97AstyUH-CSA&_nc_ss=7b2a8&oh=00_AQHmWRxnR5QGo5V-cOyy8GE5EbbOeBjmsG_1IV6-cQvWqQ&oe=6A971581,0,0,0,https://www.facebook.com/PTCcomputerkh
